,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_couples,hash_foryou,hash_foryoupage,hash_funny,hash_fy,hash_fyp,hash_fypシ,hash_fürdich,hash_meme,hash_viral
4,DE,7101424450670824710,1653429228,#amberheard #johnnydepp #jucticeforjohnnydepp #fyp #viral,7060875582645421061,E_skillzz,🥳10k followers🥳  🔓15k followers🔓,0,False,https://www.tiktok.com/@e_skillzzshorts/video/7101424450670824710?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101424450670824710&source=h5_m,4486259,1376,3885,18,116089,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#amberheard #johnnydepp #jucticeforjohnnydepp #fyp #viral,0,0,0,0,0,1,0,0,0,1
5,DE,7103192714748972294,1653840933,@lourisa0 antworten ✨ (Insta: emirbyr),6699921606704448517,⚡️EMIR BAYRAK⚡️,"Insta: emirbyr 
📤emir@moonvibe.com",0,False,https://www.tiktok.com/@emiirbayrak/video/7103192714748972294?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103192714748972294&source=h5_m,991859,1198,230,0,106578,7100523569796483846,7100523569796483846,72,7100523569796483846,original sound - malaakk_05,Malaakk_05,6.757560994619147e+18,Malaakk_05,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100523587114683142.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a1084b0bc6e9f64098030d44d3a09ee6.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
6,MX,7101502448140946693,1653447390,Hair grab with @Xime Michaus 👑,6853943913255044101,KIDA Warriors,"Self Defense👊🏽
For collabs: guerreroskida@gmail.com
In Spanish: @guerreroskida",0,False,https://www.tiktok.com/@kidawarriors/video/7101502448140946693?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101502448140946693&source=h5_m,5887719,2367,5974,7495,718568,6454720900301982477,6454720900301982477,22,6454720900301982477,No Roots,Alice Merton,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/918699a052d148ed8f78755d9d4e77ef,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bfeb500e917c49e78e9b420c522f7cc7,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1436504402', 'external_song_key': 'apple_song_id'}]",0,0,Germany,,0,0,0,0,0,0,0,0,0,0
7,DE,7093178029198839045,1651509207,#fyp #foryou #foryoupage #fypシ  #viral#viralvideo #goviral #goviraltiktok #deutsch#fürdich #fürdichpage #fürdichseiteシ #viral,7073915767843275781,Issa,"24 🇩🇪 
Folgt auf YouTube: IssaReagiert


Email 📧 issareagiert@gmail.com",0,False,https://www.tiktok.com/@issaschaut/video/7093178029198839045?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093178029198839045&source=h5_m,4390843,166,76,64,158562,7093178003735988997,7093178003735988997,72,7093178003735988997,original sound - issaschaut,Issa,7.073915767843276e+18,Issa,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7093178011511868165.mp3,,False,False,,,,,[],0,0,Germany,#fyp #foryou #foryoupage #fypシ #viral#viralvideo #goviral #goviraltiktok #deutsch#fürdich #fürdichpage #fürdichseiteシ #viral,0,1,1,0,0,1,1,1,0,2
0,DE,7083546779261734149,1649266759,Markiert euren Bruder 😂 #diemerve #bruder #flur #walk,6748436079043347462,Merve,📥 diemerve@hotmail.com,0,False,https://www.tiktok.com/@diemerve/video/7083546779261734149?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7083546779261734149&source=h5_m,1858427,3985,4173,305,179582,6925568485791697669,6925568485791697669,72,6925568485791697669,original sound - masked_majora64 (Contains music from: Scream then beat - Enderboybeats),"Contains music from: ""Scream then beat""",6.641343692946326e+18,Christopher Colarusso,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6925568486622186246.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/c8c2cb1ede63c84975ffd68fab6197b4.json,False,False,Enderboybeats,Scream then beat,original sound - masked_majora64 (Contains music from: Scream then beat - Enderboybeats),"Contains music from: ""Scream then beat""",[],0,0,Germany,#diemerve #bruder #flur #walk,0,0,0,0,0,0,0,0,0,0
1,DE,7100315785842789637,1653171097,What do you find better? 😛 #fy #foryoupage #viral #teen #tiktok,6816399297611269126,Lia Engel,"20y/o
German Teen 
More on Insta! 🔥",0,False,https://www.tiktok.com/@liaengeltv/video/7100315785842789637?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100315785842789637&source=h5_m,1113110,414,788,3,112467,7018188029625977605,7018188029625977605,72,7018188029625977605,original sound - entanela,Lisa,7.018131422126015e+18,Lisa,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7018188134559337222.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/4cdc95aa61555cc09a6f40c6febf160c.json,False,False,,,,,[],0,0,Germany,#fy #foryoupage #viral #teen #tiktok,0,0,1,0,1,0,0,0,0,1
2,GB,7102449445043784965,1653667878, ,6822392134038668294,ladymidulce,"My C0NtEnt ain’t bout my life.♥️♥️
Check my Iinktree💕
D✨M✨F0r PR0M0
✨lNfluencer",0,False,https://www.tiktok.com/@ladymidulce/video/7102449445043784965?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102449445043784965&source=h5_m,3340267,1098,1405,3841,428883,7034581625841224453,7034581625841224453,72,7034581625841224453,original sound - funnyclipsr,funnyclips,7.015281029314446e+18,funnyclips,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7034581715939052293.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/c9b61318bdf576374774d375ebb13382.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,DE,7099591277083184389,1653002410,@paulinftl Folgt ihr alle mal auf Ehre❤️ Ich sehe wer es getan hat der bekommt meine Nummer zu gesendet❤️,85395262155698176,Dustin Höing,"21 Jahre
Danke an meiner ganzen Community für die 16K❤️😍",0,False,https://www.tiktok.com/@dustin_hoeing/video/7099591277083184389?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099591277083184389&source=h5_m,661965,460,1533,4,41650,6880556890867223298,6880556890867223298,72,6880556890867223298,original sound - estefaniaelisa,Estefaniaelisa,1.5225907665412506e+17,Estefaniaelisa,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6880556854041561857.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/d34d464ba5fb0487d582356a59fde40f.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
4,DE,7102460796311063813,1653670521,Die ex freundin rappt exht besser als der ex freund 🤣🤣🤣#fürdich #fürdichseite #fd #fds #battlerap64,6806603539402884101,Battlerap,"Toptier takeover
Rap am Mittwoch
Dlty und mehr Video Abschnitte",0,False,https://www.tiktok.com/@battlerap64/video/7102460796311063813?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102460796311063813&source=h5_m,1069889,1124,1437,1,124249,7102460799578917637,7102460799578917637,72,7102460799578917637,original sound - battlerap64,Battlerap,6.806603539402884e+18,Battlerap,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102460812312939270.mp3,,False,False,,,,,[],0,0,Germany,#fürdich #fürdichseite #fd #fds #battlerap64,0,0,0,0,0,0,0,1,0,0
5,US,7102238139682491694,1653618678,Uh… this isn’t a good look!! #fyp #viral #oops,6951217736262829061,Tok Hub,"Tik Toks best videos in one spot. Like, follow and suggest videos to be posted.",0,False,https://www.tiktok.com/@__tokhub__/video/7102238139682491694?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102238139682491694&source=h5_m,13866543,31134,36512,23893,1248406,7102238111576509230,7102238111576509230,72,7102238111576509230,original sound - __tokhub__,Tok Hub,6.951217736262829e+18,Tok Hub,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7102238134498380586.mp3,,False,False,,,,,[],0,0,Germany,#fyp #viral #oops,0,0,0,0,0,1,0,0,0,1
6,US,7084426784795594030,1649471649,What's the experience of being surrounded by uncle and taking Lingbo micro steps in the park#fyp,7029190461232317446,jianshen.wei,,0,False,https://www.tiktok.com/@jianshen.wei/video/7084426784795594030?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084426784795594030&source=h5_m,8063156,1596,7668,6012,355615,7084426756266150702,7084426756266150702,72,7084426756266150702,original sound - jianshen.wei,jianshen.wei,7.029190461232317e+18,jianshen.wei,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7084426778915130155.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/d7c476d0a8cfcb17c23f496f032cbdf1.json,False,False,,,,,[],0,0,Germany,#fyp,0,0,0,0,0,1,0,0,0,0
7,DE,7101823130573753606,1653522053,#amberheard,259122333146112000,Laura-Leah,📍london,0,False,https://www.tiktok.com/@laura1ea/video/7101823130573753606?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101823130573753606&source=h5_m,2293565,1103,602,21,266934,7094633708308663086,7094633708308663086,72,7094633708308663086,original sound - brotherkatherine,kate,6.600147335366705e+18,kate,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7094633736712604458.mp3,,False,False,,,,,[],0,0,Germany,#amberheard,0,0,0,0,0,0,0,0,0,0
0,DE,7103504751639252229,1653913587,Note 4 reicht aus 💪.                          #fyp #abi #abitur #viral #lernen #schule #fürdich #foryou #deutsch #fypシ,6783662993256989702,Tik Toker,No bio yet,0,False,https://m.tiktok.com/v/7103504751639252229.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103504751639252229&source=h5_m,375834,505,242,0,36500,7087979170617182982,7087979170617182982,72,7087979170617182982,original sound - speed.up.s0undz,music>>>,7.07360406696213e+18,music>>>,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7087979180930992902.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/0cb30e4d22dfc34c89b267640765818b.json,False,False,,,,,[],0,0,Germany,#fyp #abi #abitur #viral #lernen #schule #fürdich #foryou #deutsch #fypシ,0,1,0,0,0,1,1,1,0,1
1,DE,7098772662217886981,1652811810,#fypシ #fußballprofi #aufwishbestellt😂 ￼￼,6704260284196815878,𝕳𝖊𝖑𝖎𝖓🦋,"Insta : helin.bfk
Snap: helin.bfk
       🧿",0,False,https://m.tiktok.com/v/7098772662217886981.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098772662217886981&source=h5_m,972141,7172,6045,1,176764,7098772635345079045,7098772635345079045,72,7098772635345079045,original sound - helin.bfk,𝕳𝖊𝖑𝖎𝖓🦋,6.704260284196816e+18,𝕳𝖊𝖑𝖎𝖓🦋,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7098772663350430469.mp3,,False,False,,,,,[],0,0,Germany,#fypシ #fußballprofi #aufwishbestellt😂,0,0,0,0,0,0,1,0,0,0
2,CR,7074341252866542854,1647123428,Cuando mi novia y yo vamos a una audición 🤣 @angier.varela #comedia #ticos #costarica🇨🇷 #fyp,6800858342384321541,Yalí Ocampo Rivas,"🇨🇷
Dancer-Humor
Insta: yaliocampo_cr",0,False,https://m.tiktok.com/v/7074341252866542854.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074341252866542854&source=h5_m,24531119,45270,98214,101785,4184757,7074341228426398469,7074341228426398469,72,7074341228426398469,original sound - yaliocampo_cr1,Yalí Ocampo Rivas,6.800858342384322e+18,Yalí Ocampo Rivas,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7074341249590905605.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/cf34d94fca753d41acd4e1b8166261d1.json,False,False,,,,,[],0,0,Germany,#comedia #ticos #costarica🇨🇷 #fyp,0,0,0,0,0,1,0,0,0,0
3,GB,7102390746292014341,1653654212,Interesting🤔 #fyp #20kg #challenge #calisthenics,6720574865689461765,ian.barseagle,"20 years old
6ft 2/ 190 lbs
👇Workout plan👇",0,False,https://m.tiktok.com/v/7102390746292014341.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102390746292014341&source=h5_m,7255231,3021,464,712,447357,7102390715841383173,7102390715841383173,72,7102390715841383173,original sound - ian.barseagle,ian.barseagle,6.720574865689462e+18,ian.barseagle,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102390730903046917.mp3,,False,False,,,,,[],0,0,Germany,#fyp #20kg #challenge #calisthenics,0,0,0,0,0,1,0,0,0,0
4,DE,7096501936932916486,1652283116,On Fire 🔥🔥 #viral #fyp,6706599058628609029,Michael Smolik ,"⭐️ Instagram & YT: michael.smolik ⬆️
👕 SHOP: www.smolik.de
🕹 Twitch: TheSmolik",0,False,https://m.tiktok.com/v/7096501936932916486.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096501936932916486&source=h5_m,7231121,1722,3795,86,215763,7096784230956403462,7096784230956403462,72,7096784230956403462,original sound - michael__smolik,Michael Smolik ,6.706599058628609e+18,Michael Smolik ,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7096784222307846917.mp3,,False,False,,,,,[],0,0,Germany,#viral #fyp,0,0,0,0,0,1,0,0,0,1
5,DE,7102488306247552262,1653676925,ach be #Bruder#spielplatz#deineseite#fy#viral#fyp,6942223682895545349,Devran,no bio yet,0,False,https://m.tiktok.com/v/7102488306247552262.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102488306247552262&source=h5_m,583878,1733,3156,5,54411,7102488282332384005,7102488282332384005,72,7102488282332384005,original sound - kurd.047meme (Contains music from: Leylim Ley - İbrahim Tatlıses),"Contains music from: ""Leylim Ley""",6.942223682895545e+18,Devran,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102488286891297541.mp3,,False,False,İbrahim Tatlıses,Leylim Ley,original sound - kurd.047meme (Contains music from: Leylim Ley - İbrahim Tatlıses),"Contains music from: ""Leylim Ley""",[],0,0,Germany,#Bruder#spielplatz#deineseite#fy#viral#fyp,0,0,0,0,1,1,0,0,0,1
6,DE,7096534843021987077,1652290777,#pov The popular boy at school is always playing with girls..but this time she’s playing with him. @ellie_mirelli #max18 #viral #acting #Love #couple,185528195281051648,Maximilian🤍,"Wer bist du?🧐
Twitch: @Imarealmax 💩
Koop/ Max@beacreator.de",0,False,https://m.tiktok.com/v/7096534843021987077.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096534843021987077&source=h5_m,15560514,4561,7443,264,2141401,6933863847287704322,6933863847287704322,24,6933863847287704322,kYot kO,sam,6.869570600185497e+18,sam,False,True,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6933863800093362945.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/6342604d5ffe19fbca976402f999b82d.json,False,False,,,,,[],0,0,Germany,#pov #max18 #viral #acting #Love #couple,0,0,0,0,0,0,0,0,0,1
7,US,7103404449024068907,1653890232,Quick change,6732675975610074118,Brooke Monk,"❤️Jesus forever❤️
 19
I’m not funny 
My YouTube is cool too 👇",0,False,https://m.tiktok.com/v/7103404449024068907.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103404449024068907&source=h5_m,1698875,1078,616,845,377123,6696414685920495617,6696414685920495617,10033,6696414685920495617,Footloose,Kenny Loggins,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/2f875caf106f45379a083fff0ab83f73,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/a2870c17f3024b3b92d2be641944747f,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '405600299', 'external_song_key': 'apple_song_id'}]",0,0,Germany,,0,0,0,0,0,0,0,0,0,0
0,DE,7073115696082849030,1646838082,:)                                                                          #foryou #gay #boy #fyp #sun,7050047097060213766,HiltonlBenjamin,"He/him 
Just smile ✨
Link in my Insta Bio😜
IG: Benjaminlhilton 🍬",0,False,https://www.tiktok.com/@hiltonlbenjamin/video/7073115696082849030?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073115696082849030&source=h5_m,121871,124,116,77,12909,7039931565434014466,7039931565434014466,72,7039931565434014466,Nationality of my boyfriend,Kanika,6.925423644664088e+18,Kanika,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7039931569171090178.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/4d4c27462f2120b493327e0442df54ba.json,False,False,,,,,[],0,0,Germany,#foryou #gay #boy #fyp #sun,0,1,0,0,0,1,0,0,0,0
1,DE,7090511404607819013,1650888338,Part 10) 2022 AOC ( Classic Model pro Eun Goo Kwon) ig @eungoo_kwon #respect #foryou #foryou #fy #fit_work_hard #foryoupage,6758817493562999813,FK™ fitness,DOMINATE YOUR SPORT💪,0,False,https://www.tiktok.com/@fit__work_hard/video/7090511404607819013?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7090511404607819013&source=h5_m,17304566,49428,27242,1350,2210578,6959332106996583174,6959332106996583174,72,6959332106996583174,original sound - edits_randoms_01,Edits Randoms,6.885896990150215e+18,Edits Randoms,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6959332201301281542.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e932dfa404cbf3b7e4e055dcec83808c.json,False,False,,,,,[],0,0,Germany,#respect #foryou #foryou #fy #fit_work_hard #foryoupage,0,2,1,0,1,0,0,0,0,0
2,BR,7103326181247749381,1653872010,#queimadosrj #encaixe #queimadoruadoradoralina #viral,7087861401638126598,021queimadocg,"Queimado todas sexta feira, em Campo Grande, rua Dora doralina n175 brotem todxs",0,False,https://www.tiktok.com/@021queimadocg/video/7103326181247749381?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103326181247749381&source=h5_m,695913,858,1509,1735,40598,7103326155054287622,7103326155054287622,72,7103326155054287622,original sound - 021queimadocg,021queimadocg,7.087861401638127e+18,021queimadocg,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103326166639020805.mp3,,False,False,,,,,[],0,0,Germany,#queimadosrj #encaixe #queimadoruadoradoralina #viral,0,0,0,0,0,0,0,0,0,1
3,ME,7098479920694824197,1652743652,#shangelnyc #foru #foryou#shangelnyc#for#couples #foryou #foru#couples#foryoupage#forupage#fyp#foryou#blinddate#couple#newyork#foryoupage #couples #foru #couples #viral #foryou #blowthisup#foryoupage #couples #for #foru #foryou #fyp#foryoupage #nyc#viral #couples,6963980839190807558,💙,,0,False,https://www.tiktok.com/@_lyricsgirl._/video/7098479920694824197?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098479920694824197&source=h5_m,1240534,37,212,328,54571,6662299805999500037,6662299805999500037,10036,6662299805999500037,Into Your Arms (feat. Ava Max),Witt Lowry,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/b5d3abfa345541429fc9233724ffd7d1,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/cd6bc16b4a674899b260f4f1c87cb8c6,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1390134105', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#shangelnyc #foru #foryou#shangelnyc#for#couples #foryou #foru#couples#foryoupage#forupage#fyp#foryou#blinddate#couple#newyork#foryoupage #couples #foru #couples #viral #foryou #blowthisup#foryoupage #couples #for #foru #foryou #fyp#foryoupage #nyc#viral #couples,6,5,4,0,0,2,0,0,0,2
4,GB,7088054376471809286,1650316264,Reposting My most viewed Video 9 Million 🥶 #fyp #magnuscarlsen #chess #foryou #repost #mostviralvideo #fypシ #norway #denmark #germany #ukraine,6953192860499280901,Omar7ai,"𝙾𝙼𝙴𝚁𝚉𝙰𝙸 💫🇦🇫
📍 🇬🇧
100K Soooooon 😉",0,False,https://www.tiktok.com/@omar7ai/video/7088054376471809286?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088054376471809286&source=h5_m,8734165,1597,1787,6454,334006,7088054451864357638,7088054451864357638,72,7088054451864357638,original sound - omar7ai (Contains music from: Squid Game - Sensei D & DDark),"Contains music from: ""Squid Game""",6.953192860499281e+18,Omar7ai,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088054467153562373.mp3,,False,False,Sensei D & DDark,Squid Game,original sound - omar7ai (Contains music from: Squid Game - Sensei D & DDark),"Contains music from: ""Squid Game""",[],0,0,Germany,#fyp #magnuscarlsen #chess #foryou #repost #mostviralvideo #fypシ #norway #denmark #germany #ukraine,0,1,0,0,0,1,1,0,0,0
5,DE,7101280573796224262,1653395731,First time trying this .. 👀  #marshmello,6920556563598246913,Anna,"👋🏼
2nd acc: 22annii
✉️ aantonje@gmail.com",0,False,https://www.tiktok.com/@anna.antonje/video/7101280573796224262?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101280573796224262&source=h5_m,1618551,1662,704,13,200938,7101280556435966726,7101280556435966726,72,7101280556435966726,original sound - anna.antonje,Anna,6.920556563598247e+18,Anna,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101280560890399493.mp3,,False,False,,,,,[],0,0,Germany,#marshmello,0,0,0,0,0,0,0,0,0,0
6,US,7081348485815012651,1648754927,#stitch with @cookingwithcarter7,6770811947673404422,Spicy Cam,"Spice King
Spicyycam@gmail.com (Personal)
Spicyycam@carter-agency.com (Inquires)",0,False,https://www.tiktok.com/@spicyycam_/video/7081348485815012651?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7081348485815012651&source=h5_m,26496722,11885,32747,19837,3185489,7081348461357959979,7081348461357959979,72,7081348461357959979,original sound - spicyycam_,Spicy Cam,6.770811947673404e+18,Spicy Cam,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7081348481574587178.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/898aa910c6a2e26cf0e9dcca612d6de3.json,False,False,,,,,[],0,0,Germany,#stitch,0,0,0,0,0,0,0,0,0,0
7,DE,7101769454303988998,1653509559,#Memes #funnyvideos #foryou,6978587718997918726,Meme Fanpage,"Fanpage 
not my memes
📧thefunmaster3000@outlook.de
Mail -> Credits/Removal",0,False,https://www.tiktok.com/@thefunmaster3000/video/7101769454303988998?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101769454303988998&source=h5_m,5054402,3280,12357,70,449213,7101769465720851205,7101769465720851205,72,7101769465720851205,original sound - thefunmaster3000,Meme Fanpage,6.978587718997919e+18,Meme Fanpage,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101769466492488454.mp3,,False,False,,,,,[],0,0,Germany,#Memes #funnyvideos #foryou,0,1,0,0,0,0,0,0,0,0
0,DE,7091716391748816134,1651168894,Tornado time #tornado,6833432012876628998,sparklingjupp✔,"REALHYPE.DE CODE JUPP10
HOLY ENERGY CODE TORNADO
TEAM SALINA
TEAM SKULL",0,False,https://www.tiktok.com/@sparklingjupp/video/7091716391748816134?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091716391748816134&source=h5_m,9017310,2778,8716,201,266927,7091716381124676358,7091716381124676358,72,7091716381124676358,original sound - sparklingjupp,sparklingjupp✔,6.833432012876629e+18,sparklingjupp✔,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7091716388309863174.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/db12538ab477febcb4cd0c74aeab780a.json,False,False,,,,,[],0,0,Germany,#tornado,0,0,0,0,0,0,0,0,0,0
1,US,7091666745588583722,1651157335, ,7009835995831600134,lifehack,Learn life skills with me.🥰,0,False,https://www.tiktok.com/@lifehack.us/video/7091666745588583722?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091666745588583722&source=h5_m,13707805,934,4645,7086,118789,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Germany,,0,0,0,0,0,0,0,0,0,0
2,AR,7097843471595212037,1652595469, ,7095800994857354245,Beatrix.diva,"❌❌❌❌❌❌❌
Right this way, Boys!
⬇️⬇️⬇️⬇️⬇️",0,False,https://www.tiktok.com/@beatrix.diva/video/7097843471595212037?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097843471595212037&source=h5_m,2303384,375,3412,2677,44683,7097843421842262789,7097843421842262789,24,7097843421842262789,2,Beatrix.diva,7.095800994857354e+18,Beatrix.diva,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7097843395111979781.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
