,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_satisfying,hash_tiktok,hash_viral,hash_рек,hash_рекомендации
5,BY,7101687999888379141,1653490590,#thorloveandthunder#chrishemsworth#natalieportman#thor#торлюбовьигром#тор#джейнфостер#marvelljj#janefoster#thorodinson#трейлер#фильм2022#mcu#марвел,6681266185360933894,𝑃𝑎𝑢𝑙𝑖𝑛𝑒,"My back...
she/her",0,False,https://www.tiktok.com/@marvel.j/video/7101687999888379141?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101687999888379141&source=h5_m,3445280,2058,1919,6854,323524,7101687982729497350,7101687982729497350,72,7101687982729497350,original sound - marvel.j,𝑃𝑎𝑢𝑙𝑖𝑛𝑒,6.681266185360934e+18,𝑃𝑎𝑢𝑙𝑖𝑛𝑒,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101687987162843909.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e83614de4fb746d73cbc29666d6a5ac1.json,False,False,,,,,[],0,0,Belarus,#thorloveandthunder#chrishemsworth#natalieportman#thor#торлюбовьигром#тор#джейнфостер#marvelljj#janefoster#thorodinson#трейлер#фильм2022#mcu#марвел,0,0,0,0,0,0,0,0,0,0
6,BY,7091961295708097797,1651225919,А вы были рады такой встречи?🥰 #рекомендации #реакция #девушка #встреча,7054234283883496454,💜БЭЙБИК🤍,"18 years old👩‍❤️‍👨
Instagram: makssbaby🐷
makssbaby soon everywhere, бэйбик",0,False,https://www.tiktok.com/@makssbaby/video/7091961295708097797?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091961295708097797&source=h5_m,320790,97,189,497,12480,7063458594431208194,7063458594431208194,72,7063458594431208194,original sound - finik.finya (Contains music from: Девочка бандитка - ALEKS ATAMAN & FINIK),"Contains music from: ""Девочка бандитка""",6.604625054692278e+18,FINIK,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7063458586344573697.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5b3a614794c05f52643cdb2466d4474b.json,False,False,ALEKS ATAMAN & FINIK,Девочка бандитка,original sound - finik.finya (Contains music from: Девочка бандитка - ALEKS ATAMAN & FINIK),"Contains music from: ""Девочка бандитка""",[],0,0,Belarus,#рекомендации #реакция #девушка #встреча,0,0,0,0,0,0,0,0,0,1
7,FR,7080467721816673542,1648549858,Ball boy ⚽️ #tottenham #ballboy #magic #football #ucl #assist,7048242012152431621,FS2,"❕𝙁𝙤𝙤𝙩𝙗𝙖𝙡𝙡 𝙀𝙙𝙞𝙩𝙤𝙧 ❕
Banned at 960k 🥀
FRENCH 🇫🇷
Road to 1M 🎯",0,False,https://www.tiktok.com/@ftblstoryy/video/7080467721816673542?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7080467721816673542&source=h5_m,28876453,5691,26736,2962,1865435,7080467690619423493,7080467690619423493,72,7080467690619423493,original sound - ftblstoryy,FS2,7.048242012152432e+18,FS2,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7080467704796154629.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/38ebe224d1aefb28149db4a5e5e09215.json,False,False,,,,,[],0,0,Belarus,#tottenham #ballboy #magic #football #ucl #assist,0,0,0,0,0,0,0,0,0,0
0,US,7100943731498536234,1653317301,Special forces fighting 👊🏻#combat #judo #selfdefense,7100442563514205227,Fighting fan,"I like Boxing.Combat.Self defense 
Let yourself be your bodyguard 👊🏻👊🏻",0,False,https://www.tiktok.com/@fightingfan_kungfu/video/7100943731498536234?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100943731498536234&source=h5_m,8044918,1407,4003,4140,89194,7100943637986495275,7100943637986495275,72,7100943637986495275,original sound - fightingfan_kungfu (Contains music from: Back - M.O.G),"Contains music from: ""Back""",7.100442563514205e+18,Fighting fan,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7100943709172189994.mp3,,False,False,M.O.G,Back,original sound - fightingfan_kungfu (Contains music from: Back - M.O.G),"Contains music from: ""Back""",[],0,0,Belarus,#combat #judo #selfdefense,0,0,0,0,0,0,0,0,0,0
1,GB,7100842559856987398,1653293748,Who needs the pads? #fyp #carlife #carthing #quiet #car,7052992898224768005,Car Hacks,"Car things
(Same products of my vids)
 ⬇️",0,False,https://www.tiktok.com/@coral673/video/7100842559856987398?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100842559856987398&source=h5_m,4737051,51,169,1069,35603,7100842501560371973,7100842501560371973,72,7100842501560371973,original sound - coral673,Car Hacks,7.052992898224768e+18,Car Hacks,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100842518530542341.mp3,,False,False,,,,,[],0,0,Belarus,#fyp #carlife #carthing #quiet #car,0,0,0,1,0,0,0,0,0,0
2,DE,7075067325614935301,1647292480, ,6674684333272728581,Mr. Benz,"• +1M on Instagram
• Top 1 Automotive Influencer 🇩🇪
• NEW E-Class Drive 👇🏼",0,False,https://www.tiktok.com/@mr.benz/video/7075067325614935301?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075067325614935301&source=h5_m,26814019,4568,1794,250,1011944,6586947002464996102,6586947002464996102,10036,6586947002464996102,Oh No,Kreepa,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/9d4ba025fbb541578bca83b158770608,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/9e4e254988e6486096f2d252e72885d2,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1491237429', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,US,7087665081466506497,1650225624,Fake kiss ❗️She wanted him to be jealous,6806648197319820294,XO Team,"XO TEAM FAMILY 
INST: @the_xo_team 
✉️ xoteam@xoagency.co
OUR REALITY 👇🏼",0,False,https://www.tiktok.com/@xoteam/video/7087665081466506497?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087665081466506497&source=h5_m,18529239,4040,8476,126220,1226975,7052263719086065666,7052263719086065666,10033,7052263719086065666,No Lie - Remix,Dylan Emanuel,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a95b346b149427b8ad14bd37c66a626,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/b3dee2c1983e496f9f1587b3dd540284,False,True,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
4,US,7096200163542224170,1652212852,@tiktok stop shadow banning me,6556639404252233733,Nick Smithyman 😎,"More on my IG & YT⤴️
Biz: NickSmithyMgmt@outlook.com
⬇️ NEW YOUTUBE VIDEO ⬇️",0,False,https://www.tiktok.com/@itsmenicksmithy2/video/7096200163542224170?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096200163542224170&source=h5_m,21282986,13229,20277,27449,2362331,6705083057818306562,6705083057818306562,10033,6705083057818306562,Why so Serious?,Hans Zimmer & James Newton Howard,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/51f6268b753a431cb813eecd2da763ae,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/29fac03e874f48879e437c9dc8dd8b6b,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '284530521', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
5,BY,7089739535550024965,1650708622,#katjleta #рекомендации #спатьхочу,6963589680697934854,KATJLETA,1000🍕✔️2000🍕✔️3000🍕✔️4000🍕✔️4400🍕✔️4500🍕✔️4600🍕✔️5000🍕✔️6000✔️6900🍕,0,False,https://www.tiktok.com/@katjleta/video/7089739535550024965?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089739535550024965&source=h5_m,3185396,2284,10331,15219,285947,7089739494076812038,7089739494076812038,72,7089739494076812038,original sound - katjleta,KATJLETA,6.963589680697935e+18,KATJLETA,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7089739523311110918.mp3,,False,False,,,,,[],0,0,Belarus,#katjleta #рекомендации #спатьхочу,0,0,0,0,0,0,0,0,0,1
6,BY,7095047153571073282,1651944396,Из какого это фильма?🌝,6952779143160497154,• ЖИВОТНЫЕ • ПИТОМЦЫ •,"п а б л и к
🐶🐱🐰🐹
тут собраны лучшие видео пушистых
сотрудничество/реклама 👇",0,False,https://www.tiktok.com/@fluffy.bro/video/7095047153571073282?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095047153571073282&source=h5_m,2051505,1538,3288,7346,285612,7095047141000809217,7095047141000809217,24,7095047141000809217,original sound - fluffy.bro (Contains music from: Deadwood - Really Slow Motion),"Contains music from: ""Deadwood""",6.952779143160497e+18,• ЖИВОТНЫЕ • ПИТОМЦЫ •,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7095047112827685633.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/38649f0eb95438239072f3fd3d3dd8ae.json,False,False,Really Slow Motion,Deadwood,original sound - fluffy.bro (Contains music from: Deadwood - Really Slow Motion),"Contains music from: ""Deadwood""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,TH,7096707489349045530,1652330973, ,6509737516176818177,ม้าโพนี่ฉบับปรับปรุง,"IG alaomzce
FB:อัล ออม.",0,False,https://www.tiktok.com/@alaom555/video/7096707489349045530?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096707489349045530&source=h5_m,77458824,208649,212954,351615,12810225,7088173970469423899,7088173970469423899,24,7088173970469423899,kdm gg (Contains music from: Double Tech - Leiner),"Contains music from: ""Double Tech""",6.969149175583065e+18,Poum Pouy✨,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7088173975834037019.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/2e9b2fbf928a38b2f4d8a8f65d7d5b90.json,False,False,Leiner,Double Tech,kdm gg (Contains music from: Double Tech - Leiner),"Contains music from: ""Double Tech""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,US,7102906501236411649,1653774294,@zavali onelove🖤,6548369988604428294,In Short,We produce videos for brands and bloggers👇,0,False,https://m.tiktok.com/v/7102906501236411649.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102906501236411649&source=h5_m,2517419,894,556,4202,362190,7096512069545020162,7096512069545020162,72,7096512069545020162,original sound - za_vali (Contains music from: Se Divertida Al Bailar - Dj Tik Tok Mix),"Contains music from: ""Se Divertida Al Bailar""",6.642278666289136e+18,zavali,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7096512054768552706.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/77ebf8227516ea37cd8a39f63b20cf8d.json,False,False,Dj Tik Tok Mix,Se Divertida Al Bailar,original sound - za_vali (Contains music from: Se Divertida Al Bailar - Dj Tik Tok Mix),"Contains music from: ""Se Divertida Al Bailar""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7102436941785763074,1653664966,she always comes to comfort me in difficult times 🥺❤️‍🩹,6811996099553969157,Razi Monroe,"you are sun 💛 
coop: ad@beberagency.ru
⇩I'll give my soul for a subscription⇩",0,False,https://m.tiktok.com/v/7102436941785763074.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102436941785763074&source=h5_m,3175420,1284,540,2549,274773,6844921356623022081,6844921356623022081,10033,6844921356623022081,Heat Waves,Glass Animals,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/4071b028aaa648d2bbf45b844edbc8c1,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/5c4747652e0441c7bcd87204e6ca7bda,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1508562516', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,DE,7079010062412434689,1648210470,НАЗВАНИЕ В КОММЕНТАРИЯХ➡️,7044091289600934913,⬇️ФИЛЬМЫ И СЕРИАЛЫ⬇️,"🎥НАЗВАНИЕ ФИЛЬМА ТУТ🍿 
  ⬇️⬇️⬇️",0,False,https://m.tiktok.com/v/7079010062412434689.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079010062412434689&source=h5_m,9108755,11,4318,13037,564436,7079010061720914689,7079010061720914689,24,7079010061720914689,original sound - kinoshka_kaif,⬇️ФИЛЬМЫ И СЕРИАЛЫ⬇️,7.044091289600935e+18,⬇️ФИЛЬМЫ И СЕРИАЛЫ⬇️,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7079010042451725057.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/bf6af7682df26eb85118d0aed0bd166b.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,US,7089605662371515694,1650677450,Some ASMR to get that spine tingling 🤣🤣🤣 #TalkingTree #thatlilttlepuff #puffknowsbetter #catsoftiktok,6732255236565877766,ThatLittlePuff,👇Get Dashing Clothes for Your Pets👇,0,False,https://m.tiktok.com/v/7089605662371515694.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089605662371515694&source=h5_m,26505800,3344,38684,16549,2298289,7089605636610198315,7089605636610198315,72,7089605636610198315,original sound - thatlittlepuff (Contains music from: Squidwards Tiki Land - Finrealnotfake),"Contains music from: ""Squidwards Tiki Land""",6.732255236565878e+18,ThatLittlePuff,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7089605665026591531.mp3,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/42bb4786686f698bfbfa3dd708921fe5.json,False,False,Finrealnotfake,Squidwards Tiki Land,original sound - thatlittlepuff (Contains music from: Squidwards Tiki Land - Finrealnotfake),"Contains music from: ""Squidwards Tiki Land""",[],0,0,Belarus,#TalkingTree #thatlilttlepuff #puffknowsbetter #catsoftiktok,0,0,0,0,0,0,0,0,0,0
4,US,7100644589140184322,1653247651,I can’t believe she fell for this… #fyp @nataliereynoldsx,6532011134348689409,Zack and Natalie,Link in Bio :),0,False,https://m.tiktok.com/v/7100644589140184322.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100644589140184322&source=h5_m,7478825,1573,778,2104,155971,6853501652687702789,6853501652687702789,72,6853501652687702789,original sound - cpryano (Contains music from: Short Dick Man - Radio Mix - 20 Fingers),"Contains music from: ""Short Dick Man - Radio Mix""",6.833840652775704e+18,Cpryano ♉,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6874191395041741570.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/53e5b7bfc09bbfd100eea967eb65683c.json,False,False,20 Fingers,Short Dick Man - Radio Mix,original sound - cpryano (Contains music from: Short Dick Man - Radio Mix - 20 Fingers),"Contains music from: ""Short Dick Man - Radio Mix""",[],0,0,Belarus,#fyp,0,0,0,1,0,0,0,0,0,0
5,BY,7087446777472830726,1650174799,Respect🔥🔥🔥🔥🔥Watch The End🤯😱#respect #viral #wow #crazy #skill #moment #video #4u #magic #tiktok @zachking @tiktok,7038835096954717190,☘️.respect._moments🔥,"🔥👏Welcome to respect_tictoc_boss👏🔥
 🔥🙏Go ahead and subscribe🙏🔥",0,False,https://m.tiktok.com/v/7087446777472830726.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087446777472830726&source=h5_m,409519,15,21,20,19514,5000000001369380479,5000000001369380479,71,5000000001369380479,lovely,Billie Eilish & Khalid,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/415cb529b6974fb3956b7c37f9d88fad,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/60041edc38c34c7ca3693aebbc626842,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1442064025', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#respect #viral #wow #crazy #skill #moment #video #4u #magic #tiktok,0,0,0,0,0,0,1,1,0,0
6,BY,7081171768676748549,1648713783,парень твой как поживает?😂 #чзо #рек #цитаты #мотивация,6861304163843425281,𝐈𝐍𝐒𝐀𝐍𝐄,"☢️ Чернобыль Зона Отчуждения ☢️
💗 22.11.2021 💗
💗 23.10.2021 💗",0,False,https://m.tiktok.com/v/7081171768676748549.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7081171768676748549&source=h5_m,1956243,502,329,16,177291,7081171702876588806,7081171702876588806,72,7081171702876588806,original sound - .insane.prod (Contains music from: Call Me - plenka),"Contains music from: ""Call Me""",6.861304163843425e+18,𝐈𝐍𝐒𝐀𝐍𝐄,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7081171720249412358.mp3,,False,False,plenka,Call Me,original sound - .insane.prod (Contains music from: Call Me - plenka),"Contains music from: ""Call Me""",[],0,0,Belarus,#чзо #рек #цитаты #мотивация,0,0,0,0,0,0,0,0,1,0
7,VN,7102399026334649627,1653656138, ,7032551290626622490,laymangrung,,0,False,https://m.tiktok.com/v/7102399026334649627.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102399026334649627&source=h5_m,2842038,34,137,193,8641,7102399029593656090,7102399029593656090,24,7102399029593656090,original sound - laymangrung,laymangrung,7.032551290626622e+18,laymangrung,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7102399045678713627.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,GB,7091379516827880709,1651090459,Are you friends with your cupboard creature? 😎 #creature #meme #spooky #demon #monster #memes #funny #cute,6614111022922825733,Soggy_nugget,"🍿Welcome to the sogg-zone🍿
🍬twitch.tv/that_soggy_nugget🍬
👕Merch below!👕",0,False,https://www.tiktok.com/@_soggy_nugget_/video/7091379516827880709?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091379516827880709&source=h5_m,12235974,7531,6640,13642,1249384,7091379487664868101,7091379487664868101,72,7091379487664868101,original sound - _soggy_nugget_,Soggy_nugget,6.614111022922826e+18,Soggy_nugget,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7091379504832121606.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/258dbf6e71563d8cd03b3dfdfdf5dde4.json,False,False,,,,,[],0,0,Belarus,#creature #meme #spooky #demon #monster #memes #funny #cute,0,0,1,0,0,0,0,0,0,0
1,BY,7070444820413664517,1646216225, ,202856825543725056,Stefa,🇧🇾,0,False,https://www.tiktok.com/@stefaniakhombak/video/7070444820413664517?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7070444820413664517&source=h5_m,241292,110,91,2,13558,6819014163214830342,6819014163214830342,72,6819014163214830342,original sound - __lau_qartvelo,_Lau_,6.572248754735825e+18,_Lau_,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/3498f88e4ff79e2d20f1675a796ed898.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/c01a0f8b64e24091ce0e9aa30c44df82.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,PH,7076002766975552795,1647510279,HAHAHA REAL OR FAKE?  🤪 Boring kasi pag traffic eh! Your 1st @ will do this ✨ Drive safely #Zaramon 😍 #fyp #zaralopez #viral,6790869847888643073,Zara lopez,"1/8 of Viva Hot Babes
Actress | Model 
For sponsorships
sweetreeces07@gmail.com",0,False,https://www.tiktok.com/@zaralopez999/video/7076002766975552795?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7076002766975552795&source=h5_m,100329873,36938,26391,113947,5157880,6596673836274420486,6596673836274420486,72,6596673836274420486,Honking Challenge (Contains music from: Beep beep - Bytes),"Contains music from: ""Beep beep""",6.091431986912461e+16,Suleman Realtor DXB,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1610516073148421.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/09eed4293448f323b9ef300a7d937669.json,False,False,Bytes,Beep beep,Honking Challenge (Contains music from: Beep beep - Bytes),"Contains music from: ""Beep beep""",[],0,0,Belarus,#Zaramon #fyp #zaralopez #viral,0,0,0,1,0,0,0,1,0,0
3,UA,7095429147459079429,1652033337,🦋🥺,6755680369733026821,🦊Лиса&Стас🐺,"Inst: 🦊alice.de.ze⬆️😏 
📨 Cooperation: lattetiktok@gmail.com",0,False,https://www.tiktok.com/@two.latte/video/7095429147459079429?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095429147459079429&source=h5_m,17030015,18321,51661,59748,1736530,6831374666167356165,6831374666167356165,72,6831374666167356165,original sound - williamsheats,William Sheats,23725306.0,William Sheats,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/4cf4054a9d007f36d7ada599de53dc56.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/244a37b0ae2d9e0e949e67d0cb14d202.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
4,UA,7099731445723286790,1653035047, ,7051986328196908037,Danua kill,цель 50к потпишиков,0,False,https://www.tiktok.com/@danua_kill/video/7099731445723286790?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099731445723286790&source=h5_m,7455848,12404,29963,36578,380914,7099731400319863557,7099731400319863557,72,7099731400319863557,original sound - danua_kill,Danua kill,7.051986328196908e+18,Danua kill,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099731358490118917.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/cee3ac4197708cd6ef8a50da4ace6dbf.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
5,US,7092472703134862635,1651344985,Rate my pull #fyp #foryou #oddlysatisfying,6729992570099614726,Attracted To Ghosts,iPad user,0,False,https://www.tiktok.com/@attractedtoghosts/video/7092472703134862635?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092472703134862635&source=h5_m,23161772,12132,7933,8735,2288346,7092472657577806638,7092472657577806638,72,7092472657577806638,original sound - attractedtoghosts,Attracted To Ghosts,6.729992570099615e+18,Attracted To Ghosts,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7092472699687029546.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/deb5a19a2f6b907fac377b2960105135.json,False,False,,,,,[],0,0,Belarus,#fyp #foryou #oddlysatisfying,1,0,0,1,0,0,0,0,0,0
6,BY,7075392307436064006,1647368146,К сожалению pov... #минск #рек #рекомендации,6706040236323767302,ulyana.skht,"Belarus, Minsk 
inst: ulyana_sukhetskaya_",0,False,https://www.tiktok.com/@ulyana.skht/video/7075392307436064006?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075392307436064006&source=h5_m,470820,608,367,448,33265,7060968032193710850,7060968032193710850,72,7060968032193710850,Янг Яни Москва,OG👑,6.782612661052343e+18,OG👑,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7060968008344210178.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5ea9ce44a4851420120835e17b44cbc6.json,False,False,,,,,[],0,0,Belarus,#минск #рек #рекомендации,0,0,0,0,0,0,0,0,1,1
7,AR,7102907466287025414,1653774520,The best view of the beach right? 🤭 #viral #cutegirl #tiktoker #model #bikinimodel #challenge #beach,6988967906189755398,miki.infinita,"The best is on IG 🔗⤴️
🔝 0.1% you know where 
TW miki_infinita 🤫",0,False,https://www.tiktok.com/@miki.infinita/video/7102907466287025414?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102907466287025414&source=h5_m,4480275,1657,9397,12283,326332,6958220935895747334,6958220935895747334,72,6958220935895747334,original sound - alegarcia.ca (Contains music from: Boombastic - Shaggy),"Contains music from: ""Boombastic""",6.8256675831287e+18,Ale García,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6958220982385543941.mp3,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/b463e5e36d5be8eb5edae4233fb4e3d0.json,False,False,Shaggy,Boombastic,original sound - alegarcia.ca (Contains music from: Boombastic - Shaggy),"Contains music from: ""Boombastic""",[],0,0,Belarus,#viral #cutegirl #tiktoker #model #bikinimodel #challenge #beach,0,0,0,0,0,0,0,1,0,0
0,GB,7100730066031758597,1653267555,Enough internet for today💀#fypシ゚viral #pourtoi #reaction #foryoupage #fyp #viral #mrkebs24 #blowthisup #funny #comedy #lifehacker,6646050010156105733,Itsyourboymrkebs,"Say nothin 
Vid/creator 
Youtb:istyourboymrkebs
IG: Keliank24 
🤴🏽",0,False,https://www.tiktok.com/@officialmrkebs24/video/7100730066031758597?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100730066031758597&source=h5_m,2284453,1805,1644,1508,157869,7085901918052174598,7085901918052174598,72,7085901918052174598,Lifehack (Contains music from: HOME ALONE SHITTY FLUTE - Harold Flute),"Contains music from: ""HOME ALONE SHITTY FLUTE""",6.646050010156106e+18,Itsyourboymrkebs,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7085901918744234758.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/f7a328244accfcdc9c571b108253ff71.json,False,False,Harold Flute,HOME ALONE SHITTY FLUTE,Lifehack (Contains music from: HOME ALONE SHITTY FLUTE - Harold Flute),"Contains music from: ""HOME ALONE SHITTY FLUTE""",[],0,0,Belarus,#fypシ゚viral #pourtoi #reaction #foryoupage #fyp #viral #mrkebs24 #blowthisup #funny #comedy #lifehacker,0,1,1,1,1,0,0,2,0,0
