,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_comedia,hash_costarica,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_humor,hash_parati,hash_viral
5,CR,7093237912837393669,1651523151,😂😂😂😂,6819467096571036678,Milena González,🚚🚚🇨🇷🇨🇷🇨🇷🇨🇷Costa Rica,0,False,https://www.tiktok.com/@milenagonzalez0810/video/7093237912837393669?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093237912837393669&source=h5_m,1452801,162,145,604,60985,7069823488281938693,7069823488281938693,72,7069823488281938693,original sound - alurse,cristopher alejandro,6.816466809059984e+18,cristopher alejandro,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7069823488973916933.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a6960500864cf380975d5f76e856f889.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7093617564453997830,1651611545,muy yo #charlidamelio #fyp #quierogomitas #necesitoungatito #viral,7013528008234468357,Lind🕴,por qué estoy en tremendo flop¿?,0,False,https://www.tiktok.com/@reb.char/video/7093617564453997830?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093617564453997830&source=h5_m,335415,666,236,575,33431,7088523890787470081,7088523890787470081,72,7088523890787470081,dive in (Contains music from: DIVE IN! - JELEEL!),"Contains music from: ""DIVE IN!""",7.046608758293726e+18,🍪,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7088523878426872578.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/285894dddfcb73b722362be3b9a4e7be.json,False,False,JELEEL!,DIVE IN!,dive in (Contains music from: DIVE IN! - JELEEL!),"Contains music from: ""DIVE IN!""",[],0,0,Costa Rica,#charlidamelio #fyp #quierogomitas #necesitoungatito #viral,0,0,0,0,0,1,0,0,0,1
7,CO,7098122858412526853,1652660517,Y si🤣😅 ig: raulbazanm #parati #foryoupage #foryou,6822799344958456838,Raul Bazán,"HOLA🤍
Sígueme por Instagram: @RAULBAZANM📍",0,False,https://www.tiktok.com/@raulbazanm/video/7098122858412526853?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098122858412526853&source=h5_m,22575267,6045,12301,60639,1410752,6972945985706167045,6972945985706167045,72,6972945985706167045,original sound - carldanmx86,CarlDan86,6.745963326138287e+18,CarlDan86,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6972946071991405317.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d8f79934527bc2d324a6fe828d3bc7f0.json,False,False,,,,,[],0,0,Costa Rica,#parati #foryoupage #foryou,0,0,1,1,0,0,0,0,1,0
0,ES,7099109569288277253,1652890252,Quedan 2.946 seguidores para los 2M🤩🙌🏻 #fyp #foryou #pc #ios #trucosiphone,6762824246618063878,Snofla,"|| Tech ||
Barcelona, Spain
⚡️Más trucos en mi insta!⚡️
📩 snoflaa@tkers.es",0,False,https://m.tiktok.com/v/7099109569288277253.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099109569288277253&source=h5_m,2744544,584,5194,15101,100438,6795585271782967298,6795585271782967298,10033,6795585271782967298,Steven Universe,L.Dre,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/b5c5eca2f9c746c9af5f56e3859278b4,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e73595558a81422d85c856e33f24deef,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1499842228', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#fyp #foryou #pc #ios #trucosiphone,0,0,1,0,0,1,0,0,0,0
1,CR,7070318036552518918,1646186701,colerón ah #costarica #panarte #panartetv #sketchpanarte #humor #comedia #hospital #karen,6780869010232132613,xXDiegoVlogs777HDXx,"YouTube: PanArteTV (Cortometrajes)
Twitch: PanArteTV
Todos los links abajo",0,False,https://m.tiktok.com/v/7070318036552518918.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7070318036552518918&source=h5_m,695404,631,1726,4983,104263,7070318015312579334,7070318015312579334,72,7070318015312579334,original sound - diegogarro233,xXDiegoVlogs777HDXx,6.780869010232133e+18,xXDiegoVlogs777HDXx,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7070318018219232006.mp3,,False,False,,,,,[],0,0,Costa Rica,#costarica #panarte #panartetv #sketchpanarte #humor #comedia #hospital #karen,1,1,0,0,0,0,0,1,0,0
2,US,7099011531018407211,1652867433,TikTok don’t take this down #fyp #fypシ #dontsteal #viral #theifstore #macysownyourstyle #FindYourEdge￼ #10MillionAdoptions￼,18800570,Angelo Pavon,"28
Miami
KRISP

https://krisp305.com",0,False,https://m.tiktok.com/v/7099011531018407211.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099011531018407211&source=h5_m,2151326,2848,2214,1131,23760,6586947002464996102,6586947002464996102,10036,6586947002464996102,Oh No,Kreepa,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/9d4ba025fbb541578bca83b158770608,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/9e4e254988e6486096f2d252e72885d2,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1491237429', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#fyp #fypシ #dontsteal #viral #theifstore #macysownyourstyle #FindYourEdge￼ #10MillionAdoptions￼,0,0,0,0,0,1,1,0,0,1
3,TZ,7088648320561777926,1650454553,#fyp #tiktok #tiktoknews #mytongue #news #africatiktok,7023427053899547654,rorolchocolat,"Instagram 
@Itsroger222
Bravo my life",0,False,https://m.tiktok.com/v/7088648320561777926.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088648320561777926&source=h5_m,61367058,15462,19157,41583,1426500,7088648314698091269,7088648314698091269,72,7088648314698091269,original sound - rorolchocolat,rorolchocolat,7.023427053899548e+18,rorolchocolat,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088648304845802246.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/06c77fb9e88be28299504424aaa4586a.json,False,False,,,,,[],0,0,Costa Rica,#fyp #tiktok #tiktoknews #mytongue #news #africatiktok,0,0,0,0,0,1,0,0,0,0
4,US,7100640402826431750,1653246677,I’m obsessed with this. Ib  @Ms Shi & Mr He,6694405087929287686,Mirta Miler,"business: mimiermakeup@collab.inc
the code is MIMI for $5 off your first order",0,False,https://m.tiktok.com/v/7100640402826431750.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100640402826431750&source=h5_m,12965523,5393,3086,8688,2068231,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
5,US,7075452542976642310,1647382171,#pegar un video de @victorcarvajalcr,6720852097171080198,Victor Carvajal CR,,0,False,https://m.tiktok.com/v/7075452542976642310.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075452542976642310&source=h5_m,324893,594,645,12,36110,7075452519308167942,7075452519308167942,72,7075452519308167942,original sound - victorcarvajalcr,Victor Carvajal CR,6.72085209717108e+18,Victor Carvajal CR,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7075451060298451717.mp3,,False,False,,,,,[],0,0,Costa Rica,#pegar,0,0,0,0,0,0,0,0,0,0
6,CR,7095944538463816965,1652153339,Nunca me a pasado pero ajá 🤣🫶🏽,6956111958878241797,Tatiana Duarte,"Cuenta de (485k) *eliminada* 😮‍💨
Hablemos por insta @tatiqueenoficial_
350K?",0,False,https://m.tiktok.com/v/7095944538463816965.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095944538463816965&source=h5_m,331484,105,278,981,32831,7083178065446045698,7083178065446045698,10033,7083178065446045698,Gogo Dance,El Alfa & Chael Produciendo,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/4b3c5e3f160e4e65b438c55eecf9c5ed,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/6302af0aec1f4b06ab20656a3f19c2db,False,True,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,BE,7103082273708199173,1653815221,It never gets old..😂🤦🏻 #fyp #FORYOU #trending #whitegirls #dogsoftiktok #PetsOfTikTok #foryoupage #homedepot,6677066907508196357,Nelson and Rose,"👇🏻 Follow us on Instagram 👇🏻
@kingmajesty_and_princessrose",0,False,https://m.tiktok.com/v/7103082273708199173.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103082273708199173&source=h5_m,1584845,994,9638,5,239765,7087167535048936194,7087167535048936194,72,7087167535048936194,Where's Patreal? (Contains music from: Tony Hawk’s - Miracle),"Contains music from: ""Tony Hawk’s""",7.008437186422359e+18,annas..babe,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7087167528446806786.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d5c40a1cceeaba10d4fe2c5f5289e553.json,False,False,Miracle,Tony Hawk’s,Where's Patreal? (Contains music from: Tony Hawk’s - Miracle),"Contains music from: ""Tony Hawk’s""",[],0,0,Costa Rica,#fyp #FORYOU #trending #whitegirls #dogsoftiktok #PetsOfTikTok #foryoupage #homedepot,0,0,1,1,0,1,0,0,0,0
0,MX,7084416571061341445,1649469271,Te c0rren de tu casa y tu 2 y 4@ te adoptan 🤯 Ig: dimesolocesar ♥️,6733638955180475393,dimesolocesar✌🏻,"🎀 Pelón pero bien peinado 🎀 
📩 contacto.dimesolocesar@gmail.com 📩",0,False,https://www.tiktok.com/@dimesolocesar/video/7084416571061341445?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084416571061341445&source=h5_m,30460326,8704,55084,159954,2683575,7083691811952249642,7083691811952249642,72,7083691811952249642,original sound - antonioslimgovea,antonioslimgovea,6.760178432926418e+18,antonioslimgovea,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7083691842050607915.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/3d21d70c388febba81cf893f129b1714.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,JP,7098102734645136642,1652655831,How to make Fatty Mayo Tuna 😙 #tiktokfood,6742459250268832769,バヤシ🥑Bayashi,"‼️More video on YouTube‼️
Subscribe to my channel ⬇️",0,False,https://www.tiktok.com/@bayashi.tiktok/video/7098102734645136642?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098102734645136642&source=h5_m,7022178,5412,2228,3575,949751,7096900080350808065,7096900080350808065,10033,7096900080350808065,As It Was - Japanese Version,Shayne Orok,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/455bdb4217fe42449829c30258ad89c8,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/539e83b6057d4dfbadad9a7bca746ad7,False,True,,,,,[],0,0,Costa Rica,#tiktokfood,0,0,0,0,0,0,0,0,0,0
2,KZ,7100943731922078977,1653317301,😳😳😳,6644047931509653509,Mahavsekruto🏄‍♀️🏄‍♀️🏄‍♀️,"Ambassador @cheetos_rus
Collaboration maha@wildjam.ru
Member of dream_team_hous",0,False,https://www.tiktok.com/@mahavsekupleno/video/7100943731922078977?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100943731922078977&source=h5_m,10599856,4148,1644,5339,936434,7089828122854197249,7089828122854197249,10033,7089828122854197249,About Damn Time,Lizzo,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/62d497a35bcf407598da8ac1d741359b,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/38418ae73d084e45a86fb6cbbd0149fe,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1619162353', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
3,EC,7091418361187273989,1651099504,Responder a @juliethmm24 @peladahtumujer #fypシ #tito_alvaradoas #parati #dannita_sanchez08 #xzybca,6784478793648129029,Tito Alvarado AS,"500k? 🥵
Ecuador 🇪🇨
inst: @tito_alvarado.as",0,False,https://www.tiktok.com/@tito_alvaradoas/video/7091418361187273989?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091418361187273989&source=h5_m,12811662,3825,9238,27475,584196,7091418377910061830,7091418377910061830,72,7091418377910061830,original sound - tito_alvaradoas,Tito Alvarado AS,6.784478793648129e+18,Tito Alvarado AS,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7091418372419717894.mp3,,False,False,,,,,[],0,0,Costa Rica,#fypシ #tito_alvaradoas #parati #dannita_sanchez08 #xzybca,0,0,0,0,0,0,1,0,1,0
4,US,7098011171244264750,1652634511,#fyp #foryou #foryoupage #tiktok #viral,7083107616797328426,K.k,"❤️ Please Follow me ! ❤️
👇👇👇🛒🛍",0,False,https://www.tiktok.com/@bruceleesinchfist/video/7098011171244264750?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098011171244264750&source=h5_m,7154112,419,2486,9748,196100,7098011117649218346,7098011117649218346,72,7098011117649218346,original sound - bruceleesinchfist,K.k,7.083107616797328e+18,K.k,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7098011160745773870.mp3,,False,False,,,,,[],0,0,Costa Rica,#fyp #foryou #foryoupage #tiktok #viral,0,0,1,1,0,1,0,0,0,1
5,CR,7073660615092440325,1646964956,Todos tenemos esa mamá / we all have that mom😂😅 #funny #memes #memesticos #mamasaid #costarica #foryou,6860670857879077894,Sean Wiliamsglatzer,"☠️Chupapi muñañouu☠️

Follow me on Instagram - @seanglatzer_",0,False,https://www.tiktok.com/@sean_williams/video/7073660615092440325?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073660615092440325&source=h5_m,106210,102,119,3,10267,6746993352891189249,6746993352891189249,10033,6746993352891189249,Monkeys Spinning Monkeys,Kevin MacLeod & Kevin The Monkey,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/ea8ca7768b2142be9cafe3284d9b97fa,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bd04654513374431956fb38fa9f8db1b,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1581990211', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#funny #memes #memesticos #mamasaid #costarica #foryou,0,1,1,0,1,0,0,0,0,0
6,CR,7100742659844754693,1653270488,Están listos para ver el resultado final de la bella @laapower??? El cambio radical en su nariz y labios ?? #laapower #viral #drflores #labios #rinomodelacion #fillers,6940487274867311622,Dr Flores Estética,"Médico Estético y Antiaging 
Costa Rica 
IG @Drflorescr
Cita whatsapp 72370932",0,False,https://www.tiktok.com/@drflorescr/video/7100742659844754693?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100742659844754693&source=h5_m,128534,13,21,13,4706,6745478638667302913,6745478638667302913,10033,6745478638667302913,Dame Tu Amor,Alexa,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/65f7d1c5aeda45d3ad7bae9134878b65,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/8aefdcc9ad0c431082164a04af200012,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1140678399', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#laapower #viral #drflores #labios #rinomodelacion #fillers,0,0,0,0,0,0,0,0,0,1
7,US,7103249053449833771,1653854050,Worldwide energy 🤪 with @celsiusofficial #celsiusbrandpartner #celsiuslivefit,18866408,Samantha Swanson,"✨ Livin’ and loving life ✨
Smswanson3@gmail.com",0,False,https://www.tiktok.com/@samanthaswanson1/video/7103249053449833771?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103249053449833771&source=h5_m,739085,149,93,80,18255,7061983513549277958,7061983513549277958,72,7061983513549277958,original sound - teatrio03 (Contains music from: Poison - Instrumental - The Hit Crew),"Contains music from: ""Poison - Instrumental""",6.532028296773763e+18,TEAtrio🫖,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7061983528678263558.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b96740f3d16a85ea2fc033ab38c529cb.json,False,False,The Hit Crew,Poison - Instrumental,original sound - teatrio03 (Contains music from: Poison - Instrumental - The Hit Crew),"Contains music from: ""Poison - Instrumental""",[],0,0,Costa Rica,#celsiusbrandpartner #celsiuslivefit,0,0,0,0,0,0,0,0,0,0
0,US,7089605662371515694,1650677450,Some ASMR to get that spine tingling 🤣🤣🤣 #TalkingTree #thatlilttlepuff #puffknowsbetter #catsoftiktok,6732255236565877766,ThatLittlePuff,👇Get Dashing Clothes for Your Pets👇,0,False,https://www.tiktok.com/@thatlittlepuff/video/7089605662371515694?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089605662371515694&source=h5_m,26598466,3355,38702,16613,2305899,7089605636610198315,7089605636610198315,72,7089605636610198315,original sound - thatlittlepuff (Contains music from: Squidwards Tiki Land - Finrealnotfake),"Contains music from: ""Squidwards Tiki Land""",6.732255236565878e+18,ThatLittlePuff,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7089605665026591531.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/42bb4786686f698bfbfa3dd708921fe5.json,False,False,Finrealnotfake,Squidwards Tiki Land,original sound - thatlittlepuff (Contains music from: Squidwards Tiki Land - Finrealnotfake),"Contains music from: ""Squidwards Tiki Land""",[],0,0,Costa Rica,#TalkingTree #thatlilttlepuff #puffknowsbetter #catsoftiktok,0,0,0,0,0,0,0,0,0,0
1,US,7094252809562115374,1651759450,"No gonna lie, it’s freaking good soup! #ratatouille #scrubdaddy #scrubdaddypartner",6852492533143553030,albert_cancook,"BUSINESS team@undercurrent.net

CHECK MY LINKS 👇🏻👇🏼👇🏾👇🏿",0,False,https://www.tiktok.com/@albert_cancook/video/7094252809562115374?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094252809562115374&source=h5_m,16874575,6281,8030,15744,1806250,7094252715060087595,7094252715060087595,72,7094252715060087595,original sound - albert_cancook,albert_cancook,6.852492533143553e+18,albert_cancook,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7094252798304340782.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a2f0f2020500bfeaed14f92286eef18f.json,False,False,,,,,[],0,0,Costa Rica,#ratatouille #scrubdaddy #scrubdaddypartner,0,0,0,0,0,0,0,0,0,0
2,US,7085775248406089006,1649785613,Service animals on flights these days… 😭🤣 (PART 2) @Nina Marie Daniele,7813727,Hannah Stocking,FOLLOW MY IG: @hannahstocking 🧚,0,False,https://www.tiktok.com/@hannahstocking/video/7085775248406089006?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7085775248406089006&source=h5_m,9501621,3285,11925,8293,1338935,7085775206387862318,7085775206387862318,72,7085775206387862318,original sound - hannahstocking,Hannah Stocking,7813727.0,Hannah Stocking,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7085775259273546542.mp3,,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
3,MX,7100386274225310982,1653187512,Lo que no se vio en... Spiderman no way home #spidermannowayhome #tomholland #peliculas #parodia #comedia #humor #parati #fyp #viral,6807987950020084741,Ross,"""Lo que no se vió en...""
📩 veletavacontacto@gmail.com 📩",0,False,https://www.tiktok.com/@ross.berry/video/7100386274225310982?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100386274225310982&source=h5_m,7709205,8789,16929,21681,1364078,7100386292579437317,7100386292579437317,72,7100386292579437317,original sound - ross.berry,Ross,6.807987950020085e+18,Ross,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100386306299087621.mp3,,False,False,,,,,[],0,0,Costa Rica,#spidermannowayhome #tomholland #peliculas #parodia #comedia #humor #parati #fyp #viral,1,0,0,0,0,1,0,1,1,1
4,AU,7092906949783670018,1651446092,#mariesinfiltre #catwalk #funny #pfw #prank #gigihadid #fail #comedy #fashionshow,7063989478322586625,Highfashionrunway,"Runway Videos
Hfrunway@gmail.com
Plug links including referral code ⬇️⬇️",0,False,https://www.tiktok.com/@highfashionrunwayarchive/video/7092906949783670018?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092906949783670018&source=h5_m,16249840,4632,2784,10746,1746413,6917492138762569730,6917492138762569730,10033,6917492138762569730,Poker Face,Lady Gaga,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/feb7a5ad4b98481eb4bfabb1fa15d5af,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/c864ed7d92324e0a86f85aa34147f6ce,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1440753454', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#mariesinfiltre #catwalk #funny #pfw #prank #gigihadid #fail #comedy #fashionshow,0,0,0,0,1,0,0,0,0,0
5,CR,7082840656770649350,1649102350,This is hat im talking about #costarica🇨🇷 #travel #nature,6966604502426813446,adreanbelfrutto,"Here we talk about crypto 
And I train people for free 💪
Hit me up",0,False,https://www.tiktok.com/@adreanbelfrutto/video/7082840656770649350?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082840656770649350&source=h5_m,42412,180,19,18,3782,7082840648457423621,7082840648457423621,72,7082840648457423621,original sound - adreanbelfrutto,adreanbelfrutto,6.966604502426813e+18,adreanbelfrutto,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7082840636017183493.mp3,,False,False,,,,,[],0,0,Costa Rica,#costarica🇨🇷 #travel #nature,0,1,0,0,0,0,0,0,0,0
6,CR,7100692880968273157,1653258897,Reply to @inxo29  pls tell me you were convincing him to join team Johnny 😅,6999734901734130693,princessfreckleface,"I’m really just having fun here 🫶
I like to dance & move my 🍑
I have O-fans👀",0,False,https://www.tiktok.com/@princessfreckleface/video/7100692880968273157?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100692880968273157&source=h5_m,214055,105,62,9,20489,6920684604005403398,6920684604005403398,72,6920684604005403398,"BEE GEES VS 50 cent (Contains music from: Stayin' Alive - From ""Saturday Night Fever"" Soundtrack - Bee Gees)","Contains music from: ""Stayin' Alive - From ""Saturday Night Fever"" Soundtrack""",6.873252360446166e+18,EZ,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6990286175609146114.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/65f57edfab659477b10db10049db9f83.json,False,False,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack","BEE GEES VS 50 cent (Contains music from: Stayin' Alive - From ""Saturday Night Fever"" Soundtrack - Bee Gees)","Contains music from: ""Stayin' Alive - From ""Saturday Night Fever"" Soundtrack""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,DE,7097986240716279046,1652628707,#macro #microscope #zoom #foryoupage #macrofying #chemistry #lighter #fire,6830421879850517509,Macrofying,"Contact: macrofying@gmail.com

⬇️ 'Falling Grain' Collection available NOW ⬇️",0,False,https://www.tiktok.com/@macrofying/video/7097986240716279046?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097986240716279046&source=h5_m,47459764,12562,30265,4130,5127673,7097986233661475590,7097986233661475590,72,7097986233661475590,original sound - macrofying,Macrofying,6.830421879850518e+18,Macrofying,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7097986238392601349.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/eb025f1bb5e5d0725fb6e450c804eb97.json,False,False,,,,,[],0,0,Costa Rica,#macro #microscope #zoom #foryoupage #macrofying #chemistry #lighter #fire,0,0,0,1,0,0,0,0,0,0
0,US,7101481897137589546,1653442601,How does @just Liana🤪 do this?! I totally failed 😆 Dc: @Jessi,99017789314609152,Merrick,"🤖 Merrick Hanna 🤖
Biz: 4mhbiz@gmail.com
Twitter.com/itsMerrickHanna",0,False,https://www.tiktok.com/@merrickhanna/video/7101481897137589546?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101481897137589546&source=h5_m,6328978,4668,955,3003,523602,7084201528721950722,7084201528721950722,10033,7084201528721950722,ZOOM,Jessi,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a21f6b2234c40bcacb6b20b16bafea4,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/0178575dfdbc44dca2d9734720d2f8d5,False,True,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,US,7096556421780737323,1652295801,#cops #lol,6764899664149726213,Jay C,,0,False,https://www.tiktok.com/@jay____o/video/7096556421780737323?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096556421780737323&source=h5_m,20813021,8639,20971,359,2013932,6892113460000196609,6892113460000196609,10033,6892113460000196609,Bad Boys (Theme from COPS),Inner Circle,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/39909034c2104b159cb943298cba2f8c,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/2c04d79eccb043e58230bafadf70573a,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '406186301', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#cops #lol,0,0,0,0,0,0,0,0,0,0
